TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
567149920,Bix3 14,565270354.0,39.9123738,-76.759361,20.0,26.0,2.0,18.92895,1.373557434511687,39.9123564,-76.7592787,24.6445,7.283151056309058,23.89485331158101,4.644500000000001,15.237861380000002,8.638036209637916,28.34001471802846
576249780,Bix3 14,574670201.0,39.9126783,-76.7605412,30.0,26.0,2.0,15.96083,1.628987966164667,39.9126926,-76.7605249,30.59245,2.1127206629555015,6.9314984598509275,0.5924499999999995,1.9437336579999982,2.194216398211246,7.198872927907384
582796632,Bix3 14,580769770.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,14.24038,1.4746797487145709,39.9133775,-76.7603178,43.1171,1.5957134566670998,5.235280537171688,3.1171000000000006,10.226706364000002,3.501801514333511,11.488850480285956
599150166,Bix3 14,597969741.0,39.9130527,-76.758948,50.0,26.0,2.0,12.58574,2.065830058462991,39.9130701,-76.7589336,50.72259,2.292325054764524,7.520751732673641,0.7225899999999967,2.3707021755999893,2.403516270966596,7.885552322438047
606550112,Bix3 14,604470272.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.10662,1.1444598225934681,39.9126945,-76.7585626,50.11158,0.5294091875249521,1.736906838799364,0.11157999999999646,0.3660761271999884,0.5410399100212748,1.7750653783941992
614894567,Bix3 14,612769896.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.05349,2.171259936906805,39.9122113,-76.7592665,47.91137,1.6328441186549023,5.35710029824775,-2.088630000000002,-6.852460849200006,2.65114224302015,8.697973516590228
624249745,Bix3 14,623369815.0,39.9125754,-76.7606217,40.0,26.0,2.0,14.23752,1.8261607358584921,39.9125731,-76.760619,42.78448,0.3442432698446628,1.1294070894371635,2.784480000000002,9.135433363200006,2.8056785808843743,9.204982515308691
631649709,Bix3 14,630769831.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.97024,0.8589687793480999,39.9132871,-76.7610885,39.48994,1.048281014125747,3.439242282384316,-0.5100600000000028,-1.6734252504000093,1.1657848378566722,3.8247535274336846
641196836,Bix3 14,639070256.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.99437,1.3129619985032233,39.9133837,-76.7603016,38.60263,1.1338331344717432,3.719925100900274,-1.3973700000000022,-4.584547390800007,1.7995056248108878,5.9038900341045535
655894772,Bix3 14,654870268.0,39.9130527,-76.758948,50.0,26.0,2.0,12.84896,2.023510073967076,39.9130583,-76.7589422,49.83315,0.7954901559130475,2.6098759231257627,-0.1668499999999966,-0.5474081539999889,0.8127997974006659,2.6666660873040007
